Aging,Sales,Quantity,Discount,Profit,Shipping_Cost,Gender_enc,Login_enc,Payment_enc,Priority_enc
8.0,140.0,1.0,0.3,46.0,4.6,0,2,0,3
2.0,211.0,1.0,0.3,112.0,11.2,0,2,0,3
8.0,117.0,5.0,0.1,31.2,3.1,0,2,0,0
7.0,118.0,1.0,0.3,26.2,2.6,0,2,0,1
9.0,250.0,1.0,0.3,160.0,16.0,0,2,0,0
8.0,72.0,1.0,0.3,24.0,2.4,0,2,0,0
1.0,54.0,1.0,0.3,54.0,5.4,0,2,0,1
7.0,114.0,5.0,0.2,22.6,2.3,0,2,0,0
7.0,231.0,5.0,0.3,116.4,11.6,0,2,0,0
10.0,140.0,1.0,0.2,54.4,5.4,0,2,3,0
10.0,211.0,4.0,0.1,122.6,12.3,0,2,0,0
1.0,117.0,4.0,0.3,18.3,1.8,0,2,0,1
7.0,118.0,1.0,0.2,35.6,3.6,0,2,0,0
5.0,250.0,1.0,0.3,140.0,14.0,0,2,0,1
9.0,72.0,4.0,0.1,18.0,1.8,0,2,0,3
10.0,54.0,1.0,0.1,27.0,2.7,0,2,0,0
4.0,114.0,1.0,0.3,22.6,2.3,0,2,0,1
7.0,231.0,5.0,0.3,93.3,9.3,0,2,0,1
7.0,140.0,1.0,0.3,46.0,4.6,0,2,0,0
6.0,211.0,1.0,0.2,122.6,12.3,0,2,0,0
4.0,117.0,5.0,0.1,31.2,3.1,0,2,0,0
7.0,118.0,1.0,0.3,30.9,3.1,0,2,0,1
6.0,250.0,4.0,0.2,150.0,15.0,0,2,0,1
2.0,72.0,4.0,0.2,18.0,1.8,0,2,0,0
8.0,54.0,1.0,0.3,54.0,5.4,0,2,3,1
4.0,114.0,4.0,0.2,24.9,2.5,0,2,2,0
8.0,231.0,1.0,0.3,144.1,14.4,0,2,0,0
7.0,211.0,1.0,0.3,112.0,11.2,0,2,0,3
4.0,117.0,1.0,0.2,34.7,3.5,0,2,3,1
9.0,118.0,1.0,0.3,27.4,2.7,0,2,0,0
5.0,250.0,1.0,0.2,165.0,16.5,0,2,0,3
10.0,72.0,4.0,0.3,18.0,1.8,0,2,0,1
5.0,54.0,4.0,0.3,13.5,1.4,0,2,0,0
1.0,114.0,4.0,0.1,29.4,2.9,0,2,0,1
4.0,231.0,1.0,0.3,127.9,12.8,0,2,0,1
6.0,140.0,5.0,0.3,32.0,3.2,0,2,0,3
3.0,211.0,4.0,0.1,122.6,12.3,0,2,0,0
2.0,117.0,1.0,0.3,32.3,3.2,0,2,0,1
6.0,118.0,5.0,0.3,14.4,1.4,0,2,3,0
4.0,250.0,5.0,0.3,132.5,13.3,0,2,0,0
8.0,72.0,5.0,0.2,14.4,1.4,0,2,0,0
1.0,54.0,5.0,0.1,10.8,1.1,0,2,3,1
5.0,114.0,4.0,0.3,15.8,1.6,0,2,0,0
7.0,231.0,4.0,0.3,114.0,11.4,0,2,3,1
8.0,140.0,1.0,0.3,46.0,4.6,0,2,0,0
6.0,211.0,1.0,0.1,128.9,12.9,0,2,0,0
1.0,117.0,4.0,0.3,13.6,1.4,0,2,0,0
6.0,118.0,5.0,0.3,14.4,1.4,0,1,0,0
5.0,250.0,1.0,0.1,165.0,16.5,1,2,0,3
3.0,72.0,1.0,0.1,36.0,3.6,1,2,0,0
6.0,54.0,5.0,0.3,10.8,1.1,1,2,0,1
4.0,114.0,4.0,0.3,11.2,1.1,1,2,0,1
2.0,231.0,1.0,0.3,132.5,13.3,1,2,3,1
6.0,140.0,1.0,0.3,51.6,5.2,1,2,3,1
5.0,211.0,1.0,0.1,128.9,12.9,1,2,0,0
8.0,117.0,4.0,0.2,27.6,2.8,1,2,0,1
5.0,118.0,1.0,0.3,20.3,2.0,1,2,0,0
6.0,250.0,1.0,0.3,160.0,16.0,1,2,0,3
3.0,72.0,1.0,0.3,36.0,3.6,1,2,0,1
9.0,54.0,5.0,0.1,10.8,1.1,1,2,0,1
9.0,114.0,1.0,0.1,30.6,3.1,1,2,0,1
8.0,231.0,5.0,0.2,127.9,12.8,1,2,3,3
2.0,140.0,1.0,0.3,53.0,5.3,1,2,0,0
4.0,211.0,1.0,0.3,109.9,11.0,1,2,3,3
2.0,117.0,1.0,0.2,34.7,3.5,1,2,0,1
3.0,118.0,1.0,0.1,36.8,3.7,1,2,0,1
1.0,250.0,1.0,0.1,167.5,16.8,1,2,3,1
2.0,72.0,1.0,0.2,72.0,7.2,1,2,2,1
4.0,54.0,1.0,0.3,54.0,5.4,1,2,0,0
2.0,114.0,4.0,0.3,20.3,2.0,1,2,2,3
3.0,231.0,1.0,0.3,116.4,11.6,1,2,0,3
